InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.12406,0.24787,
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.12406,0.24787,
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.12406,0.24787,
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,0.99802,0.14662,
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,0.99802,0.14662,
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,0.99802,0.14662,
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,0.99802,0.1912,
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.19875,0.26432,
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.19875,0.26432,
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.19875,0.28998,
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.19875,0.28998,
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.19875,0.28998,
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.12406,0.25837,
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.12406,0.25837,
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.12406,0.25837,
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.14051,0.03098,
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.14051,0.03098,
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.14051,0.03098,
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.12475,0.01833,
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.12475,0.01833,
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.12475,0.01833,
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.12475,0.0239,
n2d-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.14984,0.03304,
n2d-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.14984,0.03304,
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.14984,0.03625,
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.14984,0.03625,
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.14984,0.03625,
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.14051,0.0323,
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.14051,0.0323,
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.14051,0.0323,
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-a,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-b,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-c,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-f,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-b,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-c,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-d,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-a,1.6861,0.37181,
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-b,1.6861,0.37181,
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-c,1.6861,0.37181,
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-a,1.49702,0.21994,
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-b,1.49702,0.21994,
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-c,1.49702,0.21994,
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-a,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-b,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-c,1.49702,0.2868,
n2d-highcpu-48,48.0,48.0,,,,us-west2,us-west2-a,1.79813,0.39648,
n2d-highcpu-48,48.0,48.0,,,,us-west2,us-west2-b,1.79813,0.39648,
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-a,1.79813,0.43498,
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-b,1.79813,0.43498,
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-c,1.79813,0.43498,
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-a,1.6861,0.38755,
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-b,1.6861,0.38755,
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-c,1.6861,0.38755,
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-a,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-b,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-c,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-f,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-b,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-c,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-d,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-a,2.24813,0.49574,
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-b,2.24813,0.49574,
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-c,2.24813,0.49574,
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-a,1.99603,0.29325,
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-b,1.99603,0.29325,
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-c,1.99603,0.29325,
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-a,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-b,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-c,1.99603,0.3824,
n2d-highcpu-64,64.0,64.0,,,,us-west2,us-west2-a,2.3975,0.52864,
n2d-highcpu-64,64.0,64.0,,,,us-west2,us-west2-b,2.3975,0.52864,
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-a,2.3975,0.57997,
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-b,2.3975,0.57997,
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-c,2.3975,0.57997,
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-a,2.24813,0.51674,
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-b,2.24813,0.51674,
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-c,2.24813,0.51674,
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.28102,0.06197,
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.28102,0.06197,
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.28102,0.06197,
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.2495,0.03666,
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.2495,0.03666,
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.2495,0.03666,
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.2495,0.0478,
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.29969,0.06608,
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.29969,0.06608,
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.29969,0.0725,
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.29969,0.0725,
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.29969,0.0725,
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.28102,0.06459,
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.28102,0.06459,
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.28102,0.06459,
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-a,2.81016,0.61968,
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-b,2.81016,0.61968,
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-c,2.81016,0.61968,
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-a,2.49504,0.36656,
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-b,2.49504,0.36656,
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-c,2.49504,0.36656,
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-a,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-b,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-c,2.49504,0.478,
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-a,2.99688,0.6608,
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-b,2.99688,0.6608,
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-a,2.99688,0.72496,
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,2.99688,0.72496,
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,2.99688,0.72496,
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,2.81016,0.64592,
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,2.81016,0.64592,
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,2.81016,0.64592,
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-a,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-b,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-c,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-f,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-b,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-c,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-d,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-a,3.37219,0.74362,
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-b,3.37219,0.74362,
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-c,3.37219,0.74362,
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-a,2.99405,0.43987,
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-b,2.99405,0.43987,
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-c,2.99405,0.43987,
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-a,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-b,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-c,2.99405,0.5736,
n2d-highcpu-96,96.0,96.0,,,,us-west2,us-west2-a,3.59626,0.79296,
n2d-highcpu-96,96.0,96.0,,,,us-west2,us-west2-b,3.59626,0.79296,
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-a,3.59626,0.86995,
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-b,3.59626,0.86995,
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-c,3.59626,0.86995,
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-a,3.37219,0.7751,
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-b,3.37219,0.7751,
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-c,3.37219,0.7751,
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.02694,0.22653,
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.02694,0.22653,
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.02694,0.22653,
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.91184,0.13402,
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.91184,0.13402,
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.91184,0.13402,
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.91184,0.17456,
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.0952,0.24192,
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,1.0952,0.24192,
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.0952,0.2655,
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.0952,0.2655,
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.0952,0.2655,
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.02694,0.23603,
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.02694,0.23603,
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.02694,0.23603,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.12837,0.02832,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.12837,0.02832,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.12837,0.02832,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11398,0.01675,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11398,0.01675,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11398,0.01675,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11398,0.02182,
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.1369,0.03024,
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.1369,0.03024,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12837,0.0295,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12837,0.0295,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12837,0.0295,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.05389,0.45306,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.05389,0.45306,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.05389,0.45306,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,1.82368,0.26803,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,1.82368,0.26803,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,1.82368,0.26803,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.82368,0.34912,
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.1904,0.48384,
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.1904,0.48384,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.05389,0.47206,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.05389,0.47206,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.05389,0.47206,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.25674,0.05663,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.25674,0.05663,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.25674,0.05663,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22796,0.0335,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22796,0.0335,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22796,0.0335,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22796,0.04364,
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.2738,0.06048,
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.2738,0.06048,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25674,0.05901,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25674,0.05901,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25674,0.05901,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.08083,0.67958,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.08083,0.67958,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.08083,0.67958,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.73552,0.40205,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.73552,0.40205,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.73552,0.40205,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.73552,0.52368,
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.2856,0.72576,
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.2856,0.72576,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.08083,0.7081,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.08083,0.7081,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.08083,0.7081,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.10778,0.90611,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.10778,0.90611,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.10778,0.90611,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.64736,0.53606,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.64736,0.53606,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.64736,0.53606,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.64736,0.69824,
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.3808,0.96768,
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.3808,0.96768,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.10778,0.94413,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.10778,0.94413,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.10778,0.94413,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.45592,0.08728,
