InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.13222,0.02242,
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.13222,0.02634,
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.13222,0.02634,
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.13222,0.02634,
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.13849,0.02089,
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.18237,0.02751,
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.18237,0.02751,
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.18237,0.02751,
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.12538,0.0193,
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.12538,0.0193,
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.12538,0.0193,
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.12548,0.04667,
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.12548,0.04667,
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.12548,0.04667,
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.18093,0.04475,
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.18093,0.04475,
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.18093,0.04475,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.12837,0.03333,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.12837,0.03333,
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.12837,0.03333,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11398,0.01762,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11398,0.01762,
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11398,0.01762,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11398,0.01897,
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.1369,0.03557,
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.1369,0.03557,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.1369,0.03319,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12837,0.0295,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12837,0.0295,
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12837,0.0295,
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.11162,0.60979,
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.11162,0.60979,
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.11162,0.60979,
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-a,2.55158,0.61549,
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-b,2.55158,0.61549,
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.55158,0.61549,
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,2.33786,0.41325,
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.33786,0.41325,
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.33786,0.41325,
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.34208,0.36864,
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.34208,0.36864,
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.34208,0.36864,
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.34208,0.55424,
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.20368,0.40435,
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.20368,0.40435,
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.20368,0.40435,
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.1904,0.5177,
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.1904,0.5177,
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,2.1904,0.5177,
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.24976,0.592,
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.24976,0.592,
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.24976,0.592,
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-a,2.45224,0.47917,
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-b,2.45224,0.47917,
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.58768,0.94374,
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,2.58768,0.94374,
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,2.58768,0.94374,
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.58768,0.62666,
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.34941,0.5047,
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.34941,0.5047,
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-c,2.34941,0.5047,
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-a,2.00784,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-b,2.00784,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,2.00784,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-a,2.15194,0.3927,
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.15194,0.3927,
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-c,2.15194,0.3927,
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.00618,0.52762,
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.00618,0.52762,
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.00618,0.52762,
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-a,2.80847,0.42361,
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-b,2.80847,0.42361,
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-c,2.80847,0.42361,
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-a,2.35255,0.30176,
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.35255,0.30176,
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-c,2.35255,0.30176,
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.34941,0.42643,
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.34941,0.42643,
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.34941,0.42643,
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.34941,0.66822,
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.34941,0.66822,
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.34941,0.66822,
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.00774,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.00774,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.00774,0.29978,
n2d-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-b,2.55107,0.61741,
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-a,2.11547,0.35872,
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-b,2.11547,0.35872,
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.11547,0.35872,
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-a,2.11547,0.42138,
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-b,2.11547,0.42138,
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-c,2.11547,0.42138,
n2d-highmem-32,32.0,256.0,,,,me-central1,me-central1-b,2.21577,0.33421,
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-a,2.91789,0.44012,
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,2.91789,0.44012,
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-c,2.91789,0.44012,
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-a,2.00605,0.30886,
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-b,2.00605,0.30886,
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.00605,0.30886,
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.00774,0.74669,
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.00774,0.74669,
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.00774,0.74669,
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,2.89488,0.71597,
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,2.89488,0.71597,
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,2.89488,0.71597,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.05389,0.53325,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.05389,0.53325,
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.05389,0.53325,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,1.82368,0.28192,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,1.82368,0.28192,
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,1.82368,0.28192,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.82368,0.30349,
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.1904,0.56909,
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.1904,0.56909,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.1904,0.53101,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.05389,0.47206,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.05389,0.47206,
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.05389,0.47206,
n2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.26395,0.07622,
n2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.26395,0.07622,
n2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.26395,0.07622,
n2d-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.31895,0.07694,
n2d-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.31895,0.07694,
n2d-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.31895,0.07694,
n2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.29223,0.05166,
n2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.29223,0.05166,
n2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.29223,0.05166,
n2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.29276,0.04608,
n2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.29276,0.04608,
n2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.29276,0.04608,
n2d-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.29276,0.06928,
n2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.15046,0.05054,
n2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.15046,0.05054,
n2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.15046,0.05054,
n2d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.2738,0.06471,
n2d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.2738,0.06471,
n2d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.2738,0.06471,
n2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.28122,0.074,
n2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.28122,0.074,
n2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.28122,0.074,
n2d-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.30653,0.0599,
n2d-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.30653,0.0599,
n2d-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.32346,0.11797,
n2d-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.32346,0.11797,
n2d-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.32346,0.11797,
n2d-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.32346,0.07833,
n2d-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.29368,0.06309,
n2d-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.29368,0.06309,
n2d-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.29368,0.06309,
n2d-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.25098,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.25098,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.25098,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.26899,0.04909,
n2d-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.26899,0.04909,
n2d-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.26899,0.04909,
n2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.25077,0.06595,
n2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.25077,0.06595,
n2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.25077,0.06595,
n2d-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.35106,0.05295,
n2d-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.35106,0.05295,
n2d-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.35106,0.05295,
n2d-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.29407,0.03772,
n2d-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.29407,0.03772,
n2d-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.29407,0.03772,
n2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.29368,0.0533,
n2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.29368,0.0533,
n2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.29368,0.0533,
n2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.29368,0.08353,
n2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.29368,0.08353,
n2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.29368,0.08353,
n2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.25097,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.25097,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.25097,0.03747,
n2d-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.31888,0.07718,
n2d-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.26443,0.04484,
n2d-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.26443,0.04484,
n2d-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.26443,0.04484,
n2d-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.26443,0.05267,
n2d-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.26443,0.05267,
n2d-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.26443,0.05267,
n2d-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.27697,0.04178,
n2d-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.36474,0.05501,
n2d-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.36474,0.05501,
n2d-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.36474,0.05501,
n2d-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.25076,0.03861,
n2d-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.25076,0.03861,
n2d-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.25076,0.03861,
n2d-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.25097,0.09334,
n2d-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.25097,0.09334,
n2d-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.25097,0.09334,
n2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.36186,0.0895,
n2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.36186,0.0895,
n2d-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.36186,0.0895,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.25674,0.06666,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.25674,0.06666,
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.25674,0.06666,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22796,0.03524,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22796,0.03524,
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22796,0.03524,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22796,0.03794,
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.2738,0.07114,
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.2738,0.07114,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.2738,0.06638,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25674,0.05901,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25674,0.05901,
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25674,0.05901,
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-a,3.16742,0.91469,
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-b,3.16742,0.91469,
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-c,3.16742,0.91469,
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-a,3.82738,0.92323,
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-b,3.82738,0.92323,
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-c,3.82738,0.92323,
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-a,3.50678,0.61987,
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-b,3.50678,0.61987,
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-c,3.50678,0.61987,
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-a,3.51312,0.55296,
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-b,3.51312,0.55296,
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-c,3.51312,0.55296,
n2d-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-a,3.51312,0.83136,
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,1.80552,0.60653,
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,1.80552,0.60653,
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,1.80552,0.60653,
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,3.2856,0.77654,
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,3.2856,0.77654,
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,3.2856,0.77654,
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.37464,0.888,
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.37464,0.888,
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.37464,0.888,
n2d-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-a,3.67836,0.71875,
n2d-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-b,3.67836,0.71875,
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-a,3.88152,1.41562,
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-b,3.88152,1.41562,
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-c,3.88152,1.41562,
n2d-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-a,3.88152,0.93999,
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,3.52411,0.75706,
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-b,3.52411,0.75706,
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,3.52411,0.75706,
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-a,3.01176,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-b,3.01176,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,3.01176,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.22791,0.58906,
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.22791,0.58906,
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-c,3.22791,0.58906,
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,3.00926,0.79142,
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,3.00926,0.79142,
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,3.00926,0.79142,
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-a,4.2127,0.63542,
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-b,4.2127,0.63542,
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-c,4.2127,0.63542,
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-a,3.52882,0.45264,
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-b,3.52882,0.45264,
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-c,3.52882,0.45264,
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,3.52411,0.63965,
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,3.52411,0.63965,
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,3.52411,0.63965,
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,3.52411,1.00234,
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,3.52411,1.00234,
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,3.52411,1.00234,
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,3.01162,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,3.01162,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,3.01162,0.44966,
n2d-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-b,3.82661,0.92611,
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-a,3.1732,0.53808,
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-b,3.1732,0.53808,
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-c,3.1732,0.53808,
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-a,3.1732,0.63206,
