InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_M128-64ms,,,128.0,3800,,35.762,3.5762,southafricanorth,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,44.836,4.4836,southafricawest,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,32.026,3.2026,southcentralus,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,38.698,3.8698,southeastasia,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,40.44,4.044,southindia,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,37.363,3.7363,swedencentral,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,41.09952,4.109952,switzerlandnorth,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,53.42956,5.342956,switzerlandwest,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,41.633,4.1633,uaecentral,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,35.228,3.5228,uaenorth,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,33.624,3.3624,uksouth,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,33.624,3.3624,ukwest,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,37.3632,3.73632,westeurope,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,34.694,3.4694,westus,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2",
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2",
Standard_M128dms_v2,,,128.0,3892,,38.7,3.87,australiacentral,V2,
Standard_M128dms_v2,,,128.0,3892,,38.701,3.8701,australiaeast,V2,
Standard_M128dms_v2,,,128.0,3892,,34.697,3.497458,australiasoutheast,V2,
Standard_M128dms_v2,,,128.0,3892,,52.046,5.2046,brazilsouth,V2,
Standard_M128dms_v2,,,128.0,3892,,60.053,6.0053,brazilsoutheast,V2,
Standard_M128dms_v2,,,128.0,3892,,29.359,2.9359,canadacentral,V2,
Standard_M128dms_v2,,,128.0,3892,,29.359,2.9359,canadaeast,V2,
Standard_M128dms_v2,,,128.0,3892,,27.536,2.7536,centralindia,V2,
Standard_M128dms_v2,,,128.0,3892,,30.16,3.016,centralus,V2,
Standard_M128dms_v2,,,128.0,3892,,42.704,4.2704,eastasia,V2,
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,eastus,V2,
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,eastus2,V2,
Standard_M128dms_v2,,,128.0,3892,,33.629,3.3629,francecentral,V2,
Standard_M128dms_v2,,,128.0,3892,,37.366,3.7366,germanywestcentral,V2,
Standard_M128dms_v2,,,128.0,3892,,38.701,3.8701,japaneast,V2,
Standard_M128dms_v2,,,128.0,3892,,38.701,3.8701,japanwest,V2,
Standard_M128dms_v2,,,128.0,3892,,38.701,3.8701,koreacentral,V2,
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,northcentralus,V2,
Standard_M128dms_v2,,,128.0,3892,,32.028,3.2028,northeurope,V2,
Standard_M128dms_v2,,,128.0,3892,,38.167,3.8167,norwayeast,V2,
Standard_M128dms_v2,,,128.0,3892,,,,polandcentral,V2,
Standard_M128dms_v2,,,128.0,3892,,35.23,7.215104,qatarcentral,V2,
Standard_M128dms_v2,,,128.0,3892,,35.767,3.5767,southafricanorth,V2,
Standard_M128dms_v2,,,128.0,3892,,32.028,3.2028,southcentralus,V2,
Standard_M128dms_v2,,,128.0,3892,,38.701,3.8701,southeastasia,V2,
Standard_M128dms_v2,,,128.0,3892,,40.302,4.0302,southindia,V2,
Standard_M128dms_v2,,,128.0,3892,,37.366,3.7366,swedencentral,V2,
Standard_M128dms_v2,,,128.0,3892,,41.1026,4.11026,switzerlandnorth,V2,
Standard_M128dms_v2,,,128.0,3892,,41.636,4.1636,uaecentral,V2,
Standard_M128dms_v2,,,128.0,3892,,35.231,3.5231,uaenorth,V2,
Standard_M128dms_v2,,,128.0,3892,,33.629,3.3629,uksouth,V2,
Standard_M128dms_v2,,,128.0,3892,,32.295,3.2295,ukwest,V2,
Standard_M128dms_v2,,,128.0,3892,,37.366,3.7366,westeurope,V2,
Standard_M128dms_v2,,,128.0,3892,,34.697,3.4697,westus,V2,
Standard_M128dms_v2,,,128.0,3892,,26.69,2.671669,westus2,V2,
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,westus3,V2,
Standard_M128ds_v2,,,128.0,2048,,19.34,1.934,australiacentral,V2,
Standard_M128ds_v2,,,128.0,2048,,19.343,1.9343,australiaeast,V2,
Standard_M128ds_v2,,,128.0,2048,,17.342,1.748074,australiasoutheast,V2,
Standard_M128ds_v2,,,128.0,2048,,26.013,2.6013,brazilsouth,V2,
Standard_M128ds_v2,,,128.0,2048,,30.015,3.0015,brazilsoutheast,V2,
Standard_M128ds_v2,,,128.0,2048,,14.674,1.4674,canadacentral,V2,
Standard_M128ds_v2,,,128.0,2048,,14.674,1.4674,canadaeast,V2,
Standard_M128ds_v2,,,128.0,2048,,13.763,1.3763,centralindia,V2,
Standard_M128ds_v2,,,128.0,2048,,15.074,1.5074,centralus,V2,
Standard_M128ds_v2,,,128.0,2048,,21.344,2.1344,eastasia,V2,
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,eastus,V2,
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,eastus2,V2,
Standard_M128ds_v2,,,128.0,2048,,16.808,1.6808,francecentral,V2,
Standard_M128ds_v2,,,128.0,2048,,18.676,1.8676,germanywestcentral,V2,
Standard_M128ds_v2,,,128.0,2048,,19.343,1.9343,japaneast,V2,
Standard_M128ds_v2,,,128.0,2048,,19.343,1.9343,japanwest,V2,
Standard_M128ds_v2,,,128.0,2048,,19.343,1.9343,koreacentral,V2,
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,northcentralus,V2,
Standard_M128ds_v2,,,128.0,2048,,16.008,1.6008,northeurope,V2,
Standard_M128ds_v2,,,128.0,2048,,19.076,1.9076,norwayeast,V2,
Standard_M128ds_v2,,,128.0,2048,,,,polandcentral,V2,
Standard_M128ds_v2,,,128.0,2048,,17.61,3.606528,qatarcentral,V2,
Standard_M128ds_v2,,,128.0,2048,,17.877,1.7877,southafricanorth,V2,
Standard_M128ds_v2,,,128.0,2048,,16.008,1.6008,southcentralus,V2,
Standard_M128ds_v2,,,128.0,2048,,19.343,1.9343,southeastasia,V2,
Standard_M128ds_v2,,,128.0,2048,,20.143,2.0143,southindia,V2,
Standard_M128ds_v2,,,128.0,2048,,18.676,1.8676,swedencentral,V2,
Standard_M128ds_v2,,,128.0,2048,,20.5436,2.05436,switzerlandnorth,V2,
Standard_M128ds_v2,,,128.0,2048,,20.81,2.081,uaecentral,V2,
Standard_M128ds_v2,,,128.0,2048,,17.609,1.7609,uaenorth,V2,
Standard_M128ds_v2,,,128.0,2048,,16.808,1.6808,uksouth,V2,
Standard_M128ds_v2,,,128.0,2048,,16.141,1.6141,ukwest,V2,
Standard_M128ds_v2,,,128.0,2048,,18.676,1.8676,westeurope,V2,
Standard_M128ds_v2,,,128.0,2048,,17.342,1.7342,westus,V2,
Standard_M128ds_v2,,,128.0,2048,,13.34,1.335334,westus2,V2,
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,westus3,V2,
Standard_M128m,,,128.0,3800,,38.6976,3.86976,australiacentral,"V1,V2",
Standard_M128m,,,128.0,3800,,38.6976,3.86976,australiacentral2,"V1,V2",
Standard_M128m,,,128.0,3800,,38.6976,3.86976,australiaeast,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,australiasoutheast,"V1,V2",
Standard_M128m,,,128.0,3800,,52.042,5.2042,brazilsouth,"V1,V2",
Standard_M128m,,,128.0,3800,,60.048,6.0048,brazilsoutheast,"V1,V2",
Standard_M128m,,,128.0,3800,,29.3568,2.93568,canadacentral,"V1,V2",
Standard_M128m,,,128.0,3800,,29.3568,2.93568,canadaeast,"V1,V2",
Standard_M128m,,,128.0,3800,,27.536,2.7536,centralindia,"V1,V2",
Standard_M128m,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2",
Standard_M128m,,,128.0,3800,,48.37625,4.837625,eastasia,"V1,V2",
Standard_M128m,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2",
Standard_M128m,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2",
Standard_M128m,,,128.0,3800,,33.627,3.3627,francecentral,"V1,V2",
Standard_M128m,,,128.0,3800,,48.547,4.8547,germanynorth,"V1,V2",
Standard_M128m,,,128.0,3800,,37.344,3.7344,germanywestcentral,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,japaneast,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,japanwest,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,koreacentral,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,koreasouth,"V1,V2",
Standard_M128m,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2",
Standard_M128m,,,128.0,3800,,32.0256,3.20256,northeurope,"V1,V2",
Standard_M128m,,,128.0,3800,,38.164,3.8164,norwayeast,"V1,V2",
Standard_M128m,,,128.0,3800,,,,polandcentral,"V1,V2",
Standard_M128m,,,128.0,3800,,35.23,7.215104,qatarcentral,"V1,V2",
Standard_M128m,,,128.0,3800,,35.762,3.5762,southafricanorth,"V1,V2",
Standard_M128m,,,128.0,3800,,44.836,4.4836,southafricawest,"V1,V2",
Standard_M128m,,,128.0,3800,,32.026,3.2026,southcentralus,"V1,V2",
Standard_M128m,,,128.0,3800,,38.698,3.8698,southeastasia,"V1,V2",
Standard_M128m,,,128.0,3800,,40.44,4.044,southindia,"V1,V2",
Standard_M128m,,,128.0,3800,,37.363,3.7363,swedencentral,"V1,V2",
Standard_M128m,,,128.0,3800,,41.09952,4.109952,switzerlandnorth,"V1,V2",
Standard_M128m,,,128.0,3800,,53.42956,5.342956,switzerlandwest,"V1,V2",
Standard_M128m,,,128.0,3800,,41.633,4.1633,uaecentral,"V1,V2",
Standard_M128m,,,128.0,3800,,35.228,3.5228,uaenorth,"V1,V2",
Standard_M128m,,,128.0,3800,,33.624,3.3624,uksouth,"V1,V2",
Standard_M128m,,,128.0,3800,,33.624,3.3624,ukwest,"V1,V2",
Standard_M128m,,,128.0,3800,,37.3632,3.73632,westeurope,"V1,V2",
Standard_M128m,,,128.0,3800,,34.694,3.4694,westus,"V1,V2",
Standard_M128m,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2",
Standard_M128m,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.6976,3.86976,australiacentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.6976,3.86976,australiacentral2,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.6976,3.86976,australiaeast,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,australiasoutheast,"V1,V2",
Standard_M128ms,,,128.0,3800,,52.042,5.2042,brazilsouth,"V1,V2",
Standard_M128ms,,,128.0,3800,,60.048,6.0048,brazilsoutheast,"V1,V2",
Standard_M128ms,,,128.0,3800,,29.3568,2.93568,canadacentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,29.3568,2.93568,canadaeast,"V1,V2",
Standard_M128ms,,,128.0,3800,,27.536,2.7536,centralindia,"V1,V2",
Standard_M128ms,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2",
Standard_M128ms,,,128.0,3800,,48.37625,4.837625,eastasia,"V1,V2",
Standard_M128ms,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2",
Standard_M128ms,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2",
Standard_M128ms,,,128.0,3800,,33.627,3.3627,francecentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,48.547,4.8547,germanynorth,"V1,V2",
Standard_M128ms,,,128.0,3800,,37.344,3.7344,germanywestcentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,japaneast,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,japanwest,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,koreacentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,koreasouth,"V1,V2",
Standard_M128ms,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2",
Standard_M128ms,,,128.0,3800,,32.0256,3.20256,northeurope,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.164,3.8164,norwayeast,"V1,V2",
Standard_M128ms,,,128.0,3800,,,,polandcentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,35.23,7.215104,qatarcentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,35.762,3.5762,southafricanorth,"V1,V2",
Standard_M128ms,,,128.0,3800,,44.836,4.4836,southafricawest,"V1,V2",
Standard_M128ms,,,128.0,3800,,32.026,3.2026,southcentralus,"V1,V2",
Standard_M128ms,,,128.0,3800,,38.698,3.8698,southeastasia,"V1,V2",
Standard_M128ms,,,128.0,3800,,40.44,4.044,southindia,"V1,V2",
Standard_M128ms,,,128.0,3800,,37.363,3.7363,swedencentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,41.09952,4.109952,switzerlandnorth,"V1,V2",
Standard_M128ms,,,128.0,3800,,53.42956,5.342956,switzerlandwest,"V1,V2",
Standard_M128ms,,,128.0,3800,,41.633,4.1633,uaecentral,"V1,V2",
Standard_M128ms,,,128.0,3800,,35.228,3.5228,uaenorth,"V1,V2",
Standard_M128ms,,,128.0,3800,,33.624,3.3624,uksouth,"V1,V2",
Standard_M128ms,,,128.0,3800,,33.624,3.3624,ukwest,"V1,V2",
Standard_M128ms,,,128.0,3800,,37.3632,3.73632,westeurope,"V1,V2",
Standard_M128ms,,,128.0,3800,,34.694,3.4694,westus,"V1,V2",
Standard_M128ms,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2",
Standard_M128ms,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2",
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,australiacentral,V2,
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,australiaeast,V2,
Standard_M128ms_v2,,,128.0,3892,,34.15,3.415,australiasoutheast,V2,
Standard_M128ms_v2,,,128.0,3892,,51.225,5.1225,brazilsouth,V2,
Standard_M128ms_v2,,,128.0,3892,,59.106,5.9106,brazilsoutheast,V2,
Standard_M128ms_v2,,,128.0,3892,,28.896,2.8896,canadacentral,V2,
Standard_M128ms_v2,,,128.0,3892,,28.896,2.8896,canadaeast,V2,
Standard_M128ms_v2,,,128.0,3892,,27.102,2.7102,centralindia,V2,
Standard_M128ms_v2,,,128.0,3892,,29.684,2.9684,centralus,V2,
Standard_M128ms_v2,,,128.0,3892,,42.031,4.2031,eastasia,V2,
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,eastus,V2,
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,eastus2,V2,
Standard_M128ms_v2,,,128.0,3892,,33.099,3.3099,francecentral,V2,
Standard_M128ms_v2,,,128.0,3892,,36.777,3.6777,germanywestcentral,V2,
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,japaneast,V2,
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,japanwest,V2,
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,koreacentral,V2,
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,northcentralus,V2,
Standard_M128ms_v2,,,128.0,3892,,31.523,3.1523,northeurope,V2,
Standard_M128ms_v2,,,128.0,3892,,37.565,3.7565,norwayeast,V2,
Standard_M128ms_v2,,,128.0,3892,,,,polandcentral,V2,
Standard_M128ms_v2,,,128.0,3892,,34.68,7.102464,qatarcentral,V2,
Standard_M128ms_v2,,,128.0,3892,,35.203,3.5203,southafricanorth,V2,
Standard_M128ms_v2,,,128.0,3892,,31.523,3.1523,southcentralus,V2,
Standard_M128ms_v2,,,128.0,3892,,38.09,3.809,southeastasia,V2,
Standard_M128ms_v2,,,128.0,3892,,39.666,3.9666,southindia,V2,
Standard_M128ms_v2,,,128.0,3892,,36.777,3.6777,swedencentral,V2,
Standard_M128ms_v2,,,128.0,3892,,40.4547,4.04547,switzerlandnorth,V2,
Standard_M128ms_v2,,,128.0,3892,,40.98,4.098,uaecentral,V2,
Standard_M128ms_v2,,,128.0,3892,,34.675,3.4675,uaenorth,V2,
Standard_M128ms_v2,,,128.0,3892,,33.099,3.3099,uksouth,V2,
Standard_M128ms_v2,,,128.0,3892,,31.785,3.1785,ukwest,V2,
Standard_M128ms_v2,,,128.0,3892,,36.777,3.6777,westeurope,V2,
Standard_M128ms_v2,,,128.0,3892,,34.15,3.415,westus,V2,
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,westus2,V2,
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,westus3,V2,
Standard_M128s,,,128.0,2000,,19.34,1.934,australiacentral,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,australiacentral2,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,australiaeast,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,australiasoutheast,"V1,V2",
Standard_M128s,,,128.0,2000,,26.009,2.6009,brazilsouth,"V1,V2",
Standard_M128s,,,128.0,2000,,30.01,3.001,brazilsoutheast,"V1,V2",
Standard_M128s,,,128.0,2000,,14.6718,1.46718,canadacentral,"V1,V2",
Standard_M128s,,,128.0,2000,,14.6718,1.46718,canadaeast,"V1,V2",
Standard_M128s,,,128.0,2000,,13.762,1.3762,centralindia,"V1,V2",
Standard_M128s,,,128.0,2000,,15.072,1.5072,centralus,"V1,V2",
Standard_M128s,,,128.0,2000,,24.1775,2.41775,eastasia,"V1,V2",
Standard_M128s,,,128.0,2000,,13.338,1.3338,eastus,"V1,V2",
Standard_M128s,,,128.0,2000,,13.338,1.3338,eastus2,"V1,V2",
Standard_M128s,,,128.0,2000,,16.806,1.6806,francecentral,"V1,V2",
Standard_M128s,,,128.0,2000,,24.276,2.4276,germanynorth,"V1,V2",
Standard_M128s,,,128.0,2000,,18.674,1.8674,germanywestcentral,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,japaneast,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,japanwest,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,koreacentral,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,koreasouth,"V1,V2",
Standard_M128s,,,128.0,2000,,13.338,1.3338,northcentralus,"V1,V2",
Standard_M128s,,,128.0,2000,,16.006,1.6006,northeurope,"V1,V2",
Standard_M128s,,,128.0,2000,,19.073,1.9073,norwayeast,"V1,V2",
Standard_M128s,,,128.0,2000,,,,polandcentral,"V1,V2",
Standard_M128s,,,128.0,2000,,17.61,3.606528,qatarcentral,"V1,V2",
Standard_M128s,,,128.0,2000,,17.873,1.7873,southafricanorth,"V1,V2",
Standard_M128s,,,128.0,2000,,22.408,2.2408,southafricawest,"V1,V2",
Standard_M128s,,,128.0,2000,,16.006,1.6006,southcentralus,"V1,V2",
Standard_M128s,,,128.0,2000,,19.34,1.934,southeastasia,"V1,V2",
Standard_M128s,,,128.0,2000,,20.207,2.0207,southindia,"V1,V2",
Standard_M128s,,,128.0,2000,,18.673,1.8673,swedencentral,"V1,V2",
Standard_M128s,,,128.0,2000,,20.5403,2.05403,switzerlandnorth,"V1,V2",
Standard_M128s,,,128.0,2000,,26.70202,2.670202,switzerlandwest,"V1,V2",
Standard_M128s,,,128.0,2000,,20.807,2.0807,uaecentral,"V1,V2",
Standard_M128s,,,128.0,2000,,17.606,1.7606,uaenorth,"V1,V2",
Standard_M128s,,,128.0,2000,,16.806,1.6806,uksouth,"V1,V2",
Standard_M128s,,,128.0,2000,,16.806,1.6806,ukwest,"V1,V2",
Standard_M128s,,,128.0,2000,,18.673,1.8673,westeurope,"V1,V2",
Standard_M128s,,,128.0,2000,,17.339,1.7339,westus,"V1,V2",
Standard_M128s,,,128.0,2000,,13.338,1.3338,westus2,"V1,V2",
Standard_M128s,,,128.0,2000,,13.338,1.3338,westus3,"V1,V2",
Standard_M128s_v2,,,128.0,2048,,18.73,1.873,australiacentral,V2,
Standard_M128s_v2,,,128.0,2048,,18.733,1.8733,australiaeast,V2,
Standard_M128s_v2,,,128.0,2048,,16.795,1.6795,australiasoutheast,V2,
Standard_M128s_v2,,,128.0,2048,,25.192,2.5192,brazilsouth,V2,
Standard_M128s_v2,,,128.0,2048,,29.068,2.9068,brazilsoutheast,V2,
Standard_M128s_v2,,,128.0,2048,,14.211,1.4211,canadacentral,V2,
Standard_M128s_v2,,,128.0,2048,,14.211,1.4211,canadaeast,V2,
Standard_M128s_v2,,,128.0,2048,,13.329,1.3329,centralindia,V2,
Standard_M128s_v2,,,128.0,2048,,14.599,1.4599,centralus,V2,
Standard_M128s_v2,,,128.0,2048,,20.671,2.0671,eastasia,V2,
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,eastus,V2,
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,eastus2,V2,
Standard_M128s_v2,,,128.0,2048,,16.278,1.6278,francecentral,V2,
Standard_M128s_v2,,,128.0,2048,,18.087,1.8087,germanywestcentral,V2,
Standard_M128s_v2,,,128.0,2048,,18.733,1.8733,japaneast,V2,
Standard_M128s_v2,,,128.0,2048,,18.733,1.8733,japanwest,V2,
Standard_M128s_v2,,,128.0,2048,,18.733,1.8733,koreacentral,V2,
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,northcentralus,V2,
Standard_M128s_v2,,,128.0,2048,,15.503,1.5503,northeurope,V2,
Standard_M128s_v2,,,128.0,2048,,18.474,1.8474,norwayeast,V2,
Standard_M128s_v2,,,128.0,2048,,,,polandcentral,V2,
Standard_M128s_v2,,,128.0,2048,,17.05,3.49184,qatarcentral,V2,
Standard_M128s_v2,,,128.0,2048,,17.313,1.7313,southafricanorth,V2,
Standard_M128s_v2,,,128.0,2048,,15.503,1.5503,southcentralus,V2,
Standard_M128s_v2,,,128.0,2048,,18.733,1.8733,southeastasia,V2,
Standard_M128s_v2,,,128.0,2048,,19.508,1.9508,southindia,V2,
Standard_M128s_v2,,,128.0,2048,,18.087,1.8087,swedencentral,V2,
Standard_M128s_v2,,,128.0,2048,,19.8957,1.98957,switzerlandnorth,V2,
Standard_M128s_v2,,,128.0,2048,,20.154,2.0154,uaecentral,V2,
Standard_M128s_v2,,,128.0,2048,,17.053,1.7053,uaenorth,V2,
Standard_M128s_v2,,,128.0,2048,,16.278,1.6278,uksouth,V2,
Standard_M128s_v2,,,128.0,2048,,15.632,1.5632,ukwest,V2,
Standard_M128s_v2,,,128.0,2048,,18.087,1.8087,westeurope,V2,
Standard_M128s_v2,,,128.0,2048,,16.795,1.6795,westus,V2,
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,westus2,V2,
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,westus3,V2,
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,australiacentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,australiacentral2,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,australiaeast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,australiasoutheast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,5.992,0.5992,brazilsouth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,6.914,0.6914,brazilsoutheast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.3803,0.33803,canadacentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.3803,0.33803,canadaeast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.171,0.3171,centralindia,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,5.569875,0.556988,eastasia,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.872,0.3872,francecentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,5.593,0.5593,germanynorth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.302,0.4302,germanywestcentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,japaneast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,japanwest,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.456,0.4456,koreacentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.456,0.4456,koreasouth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.6876,0.36876,northeurope,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.394,0.4394,norwayeast,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,,,polandcentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.06,0.831488,qatarcentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.118,0.4118,southafricanorth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,5.163,0.5163,southafricawest,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.4559,0.44559,southeastasia,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.61,0.461,southindia,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.302,0.4302,swedencentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.73242,0.473242,switzerlandnorth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,6.15224,0.615224,switzerlandwest,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.794,0.4794,uaecentral,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.056,0.4056,uaenorth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.872,0.3872,uksouth,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.872,0.3872,ukwest,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,4.3022,0.43022,westeurope,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2",
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,australiacentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,australiacentral2,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,australiaeast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,australiasoutheast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,5.992,0.5992,brazilsouth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,6.914,0.6914,brazilsoutheast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.3803,0.33803,canadacentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.3803,0.33803,canadaeast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.171,0.3171,centralindia,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,5.569875,0.556988,eastasia,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2",
